venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
4a5d7fa0f964a520a9bd1fe3,Salt Lake City International Airport (SLC),40.78668293,-111.981926,776 N Terminal Dr,Salt Lake City,UT,47248,22711,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
41f43a80f964a520281f1fe3,Roscoe's House of Chicken & Waffles,34.09858135,-118.32220670000001,1514 N Gower St,Los Angeles,CA,4590,3659,0,0,3.0,4bf58dd8d48988d14f941735,4bf58dd8d48988d14e941735,4d4ae6fc7a7b7dea34424761,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4a33da8ef964a520559b1fe3,Urth Caff¡§?,34.041962,-118.2351814,451 S Hewitt St,Los Angeles,CA,5196,2270,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4a5403b8f964a520f3b21fe3,Ippudo,40.7307924,-73.990635,65 4th Ave.,New York,NY,11005,7228,0,0,3.0,4bf58dd8d48988d1d1941735,4bf58dd8d48988d111941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
41326e00f964a520c0131fe3,Bellagio Hotel & Casino,36.11326337,-115.1761794,3600 Las Vegas Blvd S,Las Vegas,NV,29375,20143,0,0,5.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d12f951735,4bf58dd8d48988d142941735,4bf58dd8d48988d171941735,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49cc1e1ef964a52049591fe3,Alibi Room,33.99697322,-118.4266841,12236 W Washington Blvd,Los Angeles,CA,3027,1727,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d113941735,4bf58dd8d48988d151941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4ae0e2bcf964a520608321e3,Alcove Cafe & Bakery,34.10622592,-118.28768670000001,1929 Hillhurst Ave,Los Angeles,CA,4029,2448,0,0,4.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d143941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d123941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4aa9386ef964a5208b5220e3,The Breslin Bar and Dining Room,40.74578372,-73.98807317,16 W 29th St,New York,NY,10238,6961,0,0,4.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d116941735,4bf58dd8d48988d143941735,4bf58dd8d48988d121941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
42829c80f964a5206a221fe3,Grand Central Terminal,40.75280621,-73.97717535,87 E 42nd St,New York,NY,26797,10099,0,0,1.0,4bf58dd8d48988d129951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d129951735
4bb2a1e2715eef3b998985bb,Chego!,34.027526,-118.413334,3300 Overland Ave,Los Angeles,CA,2189,1037,0,0,1.0,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
3fd66200f964a5207bee1ee3,The Troubadour,34.0814885,-118.38938,9081 Santa Monica Blvd,West Hollywood,CA,4365,2955,0,0,3.0,4bf58dd8d48988d1d9941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1e5931735,,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
4394dc84f964a520862b1fe3,The Original Pantry,34.04637682,-118.262895,877 S Figueroa St,Los Angeles,CA,2685,2079,0,0,2.0,4bf58dd8d48988d147941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
40e74880f964a520150a1fe3,Shake Shack,40.7413313,-73.98826361,Madison Square Park,New York,NY,25190,15963,0,0,4.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d123941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
40d38200f964a52040011fe3,Fred 62,34.104629100000004,-118.29154640000002,1850 N Vermont Ave,Los Angeles,CA,4847,2678,0,0,3.0,4bf58dd8d48988d147941735,4bf58dd8d48988d1d3941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
440da323f964a52092301fe3,Austin Convention Center,30.26362651,-97.73952484,500 E Cesar Chavez St,Austin,TX,53423,18863,0,0,4.0,4bf58dd8d48988d1ff931735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d100941735,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
44d1efc9f964a52032361fe3,George Bush Intercontinental Airport (IAH),29.98686931,-95.3422308,2800 N Terminal Rd,Houston,TX,86283,39268,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d142941735
4a47e4f1f964a52040aa1fe3,The Original Farmers Market,34.07210652,-118.36051940000002,6333 W 3rd St,Los Angeles,CA,12009,7109,0,0,4.0,4bf58dd8d48988d1fa941735,4bf58dd8d48988d1fd941735,4bf58dd8d48988d120951735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,4bf58dd8d48988d1fa941735
3fd66200f964a520a0ee1ee3,Canter's Delicatessen,34.07878043,-118.36171570000002,419 N Fairfax Ave,Los Angeles,CA,4381,2916,0,0,5.0,4bf58dd8d48988d11f951735,4bf58dd8d48988d14e941735,4bf58dd8d48988d118941735,4bf58dd8d48988d146941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,4bf58dd8d48988d11f951735
4bfe71ede529c928c852bc8c,The Cosmopolitan of Las Vegas,36.1092295,-115.173189,3708 S Las Vegas Blvd,Las Vegas,NV,23229,13338,0,0,4.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d12f951735,4bf58dd8d48988d11a941735,,,,,,,,,,,,,,,4bf58dd8d48988d11f951735
49e0e4aaf964a5207b611fe3,Whole Foods,34.00109592,-118.469696,225 Lincoln Blvd,Venice,CA,6521,2060,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4493522af964a5207c341fe3,Oakland International Airport (OAK),37.71226741,-122.2126114,1 Airport Dr,Oakland,CA,43130,18402,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49d046d0f964a520185b1fe3,Huckleberry Cafe & Bakery,34.024029,-118.49211100000001,1014 Wilshire Blvd,Santa Monica,CA,2725,1560,0,0,3.0,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49e3aa19f964a520aa621fe3,Joan's on Third,34.072828,-118.371867,8350 W 3rd St,Los Angeles,CA,3456,1758,0,0,3.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d16a941735,4bf58dd8d48988d1c5941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4c5ef77bfff99c74eda954d3,Eataly,40.74205476,-73.98995876,200 5th Ave,New York,NY,26041,16688,0,0,8.0,4bf58dd8d48988d1f5941735,4bf58dd8d48988d118951735,4bf58dd8d48988d16d941735,4bf58dd8d48988d110941735,4bf58dd8d48988d11e951735,4bf58dd8d48988d11d951735,4bf58dd8d48988d174941735,4bf58dd8d48988d16a941735,,,,,,,,,,,4bf58dd8d48988d1f5941735
4a071c3af964a52028731fe3,Lamill Coffee Boutique,34.08888475,-118.26868329999999,1636 Silver Lake Blvd,Los Angeles,CA,2916,1305,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4aa55181f964a520004820e3,Syrup Desserts,34.045722999999995,-118.25108300000001,611 S Spring St,Los Angeles,CA,2072,1057,0,0,2.0,4bf58dd8d48988d1d0941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
49f60f59f964a520fa6b1fe3,25 Degrees,34.101648,-118.341834,7000 Hollywood Blvd,Los Angeles,CA,2511,1662,0,0,3.0,4bf58dd8d48988d16c941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d11a941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4afe5a4bf964a520372f22e3,Stout Burgers & Beer,34.09943,-118.329502,1544 N Cahuenga Blvd,Los Angeles,CA,2797,1659,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4a179fb5f964a5206b791fe3,Six Flags Magic Mountain,34.42348739,-118.59476210000001,26101 Magic Mountain Pkwy,Valencia,CA,9120,6643,0,0,1.0,4bf58dd8d48988d182941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d182941735
4be9d7034f5576b0cb11b396,Downtown Los Angeles Artwalk,34.0477325,-118.2494095,453 S Spring St,Los Angeles,CA,4984,2902,0,0,5.0,4bf58dd8d48988d18f941735,4bf58dd8d48988d181941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1e2931735,,,,,,,,,,,,,,4bf58dd8d48988d18f941735
4a55c1f7f964a52046b41fe3,Charlotte Douglas International Airport (CLT),35.220474200000005,-80.94370972,5501 Josh Birmingham Pkwy.,Charlotte,NC,98334,44902,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
43c14306f964a5203c2d1fe3,The Counter,34.01951442,-118.45489029999999,2901 Ocean Park Blvd,Santa Monica,CA,2493,1574,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
45f412e6f964a520f6431fe3,Portland International Airport (PDX),45.58907124,-122.59328130000002,7000 NE Airport Way,Portland,OR,57837,20468,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49c59d4df964a52015571fe3,The Oinkster,34.13945369,-118.2105088,2005 Colorado Blvd,Eagle Rock,CA,3185,1904,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c9941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4106ec80f964a520870b1fe3,The Music Box,34.10141316,-118.32325279999999,6126 Hollywood Blvd,Los Angeles,CA,6699,4487,0,0,5.0,4bf58dd8d48988d1e6931735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d11f941735,4bf58dd8d48988d1d9941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
49ff928df964a52036701fe3,SLS Hotel at Beverly Hills,34.06992028,-118.37682720000001,465 S La Cienega Blvd,Los Angeles,CA,5288,3046,0,0,4.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d121941735,4bf58dd8d48988d131951735,4bf58dd8d48988d1f6931735,,,,,,,,,,,,,,,4bf58dd8d48988d131951735
44d17cecf964a5202b361fe3,Ronald Reagan Washington National Airport (DCA),38.8530437,-77.04231262,1 Aviation Cir,Arlington,VA,99001,37522,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
41390580f964a520d81a1fe3,Tito's Tacos,34.00820232,-118.4145713,11222 Washington Pl,Culver City,CA,3288,2181,0,0,3.0,4bf58dd8d48988d151941735,4bf58dd8d48988d1c1941735,4bf58dd8d48988d153941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49de3759f964a52035601fe3,Katsuya,34.10139603,-118.32664799999999,6300 Hollywood Blvd,Los Angeles,CA,2860,2144,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
3fd66200f964a52068ee1ee3,Viper Room,34.09051849,-118.3847237,8852 W Sunset Blvd,Los Angeles,CA,2035,1155,0,0,5.0,4bf58dd8d48988d1dd941735,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d1e7941735,,,,,,,,,,,,,,4bf58dd8d48988d1dd941735
431e2d80f964a52081271fe3,Cole's,34.04481888,-118.24954029999999,118 E 6th St,Los Angeles,CA,3617,2168,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d121941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1dd941735
49cdc778f964a520155a1fe3,Nickel Diner,34.04609233,-118.24923000000001,524 S Main St,Los Angeles,CA,1683,1218,0,0,2.0,4bf58dd8d48988d147941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1dd941735
49ff2b03f964a520e76f1fe3,Blu Jam Cafe,34.08374331,-118.3506811,7371 Melrose Ave,Los Angeles,CA,1991,1303,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
49b7ed6df964a52030531fe3,Times Square,40.75621355,-73.98652554,Broadway & 7th Ave,New York,NY,57248,33042,0,0,5.0,4bf58dd8d48988d164941735,4bf58dd8d48988d162941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
43beb599f964a520192d1fe3,Sony Pictures Studios,34.01659761,-118.40270520000001,10202 W Washington Blvd.,Culver City,CA,7174,2038,0,0,11.0,4bf58dd8d48988d124941735,4bf58dd8d48988d17f941735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d174941735,4bf58dd8d48988d171941735,4bf58dd8d48988d1e5931735,4bf58dd8d48988d1df931735,4bf58dd8d48988d182941735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d163941735,,,,,,,,4bf58dd8d48988d1e9931735
4a860005f964a520080020e3,Lemonade,33.98925,-118.462672,1661 Abbott Kinney Blvd.,Los Angeles,CA,2456,1402,0,0,3.0,4bf58dd8d48988d1c4941735,4bf58dd8d48988d1d3941735,4bf58dd8d48988d110951735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
411ff900f964a5202b0c1fe3,Toast Bakery Cafe,34.07261733,-118.3688902,8221 W 3rd St,Los Angeles,CA,3341,2047,0,0,1.0,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16d941735
3fd66200f964a52080ee1ee3,The Roxy,34.090728999999996,-118.38796799999999,9009 W Sunset Blvd,West Hollywood,CA,4446,2708,0,0,3.0,4bf58dd8d48988d1e9931735,4bf58dd8d48988d121941735,4bf58dd8d48988d11f941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4a7495c3f964a520bdde1fe3,In-N-Out Burger,34.14568597,-118.2548189,119 S Brand Ave,Glendale,CA,1875,1092,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
464c7c8af964a520b8461fe3,3 Square Caf¡§? + Bakery,33.99173395,-118.46973359999998,1121 Abbot Kinney Blvd,Venice,CA,1315,880,0,0,4.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d10d941735,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
41059b00f964a5207f0b1fe3,Ye Olde King's Head,34.01451665,-118.4972638,116 Santa Monica Blvd,Santa Monica,CA,3093,1980,0,0,3.0,4bf58dd8d48988d11b941735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
49cff672f964a520e95a1fe3,Beverly Center,34.07505697,-118.3775568,8500 Beverly Blvd,Los Angeles,CA,14668,7648,0,0,1.0,4bf58dd8d48988d1fd941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1fd941735
4a3b08fdf964a52086a01fe3,Baltimore/Washington International Thurgood Marshall Airport (BWI),39.17971155,-76.66877747,7062 Elm Rd,Baltimore,MD,77466,34284,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
459ecd01f964a520bf401fe3,Washington Dulles International Airport (IAD),38.95371887,-77.447927,1 Saarinen Cir.,Sterling,VA,78258,34994,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
44b78a37f964a52070351fe3,Minetta Tavern,40.7300164,-74.00061600000001,113 MacDougal St,New York,NY,9011,7048,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1cc941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49d02698f964a520035b1fe3,Whole Foods Market,33.906285600000004,-118.39275420000001,760 S Sepulveda Blvd,El Segundo,CA,4655,1482,0,0,4.0,4bf58dd8d48988d1f5941735,4bf58dd8d48988d123941735,4bf58dd8d48988d118951735,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,4bf58dd8d48988d1f5941735
49cd516af964a520de591fe3,Little Dom's,34.110929,-118.28721200000001,2128 Hillhurst Ave.,Los Angeles,CA,2133,1160,0,0,3.0,4bf58dd8d48988d123941735,4bf58dd8d48988d146941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1f5941735
49cfbeb6f964a520c25a1fe3,IKEA,34.18532285,-118.3138919,600 N San Fernando Blvd,Burbank,CA,8762,5352,0,0,2.0,4bf58dd8d48988d1f8941735,4bf58dd8d48988d1f4941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f5941735
40db6b00f964a5207e011fe3,Rick's Tavern,33.99948155,-118.48061799999999,2907 Main St,Santa Monica,CA,2504,1228,0,0,7.0,4bf58dd8d48988d116941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d120941735,4bf58dd8d48988d171941735,4bf58dd8d48988d130941735,4bf58dd8d48988d162941735,4bf58dd8d48988d164941735,,,,,,,,,,,,4bf58dd8d48988d1f5941735
43768200f964a5203d2a1fe3,AMC Burbank 16 & IMAX,34.18164624,-118.3115369,125 E. Palm Ave.,Burbank,CA,8688,4024,0,0,2.0,4bf58dd8d48988d180941735,4bf58dd8d48988d17f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
4a83ae72f964a5209ffb1fe3,Hollywood Walk of Fame,34.1015331,-118.33867279999998,6400 hollywood blvd,Hollywood,CA,6054,3939,0,0,3.0,4bf58dd8d48988d12d941735,4bf58dd8d48988d1f1931735,4deefb944765f83613cdba6e,,,,,,,,,,,,,,,,4bf58dd8d48988d12d941735
4b513863f964a520c24727e3,Doughboys Cafe & Bakery,34.072055,-118.36728799999999,8136 W. 3rd St,Los Angeles,CA,1920,1221,0,0,3.0,4bf58dd8d48988d143941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d147941735,,,,,,,,,,,,,,,,4bf58dd8d48988d12d941735
47039ff5f964a520424b1fe3,Space Mountain,33.81149452,-117.9173112,1313 S. Harbor Blvd.,Anaheim,CA,15151,9356,0,0,3.0,4bf58dd8d48988d182941735,4bf58dd8d48988d162941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,4bf58dd8d48988d12d941735
427ff980f964a520c9211fe3,Los Angeles Central Library,34.0507438,-118.25511399999999,630 W 5th St,Los Angeles,CA,1976,1048,0,0,2.0,4bf58dd8d48988d12f941735,4bf58dd8d48988d1e2931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12d941735
3fd66200f964a52039f01ee3,Saddle Ranch Chop House,34.09555176,-118.37237209999999,8371 W Sunset Blvd,West Hollywood,CA,4727,3148,0,0,3.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d12d941735
460ec5d6f964a52019451fe3,Scoops,34.084106,-118.294875,712 N Heliotrope Dr,Los Angeles,CA,2557,1296,0,0,1.0,4bf58dd8d48988d1c9941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c9941735
4c26a6ec905a0f47afbc6360,Intelligentsia Coffee & Tea,34.14594347,-118.14925790000001,55 E Colorado Blvd,Pasadena,CA,3257,1379,0,0,2.0,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c9941735
4b91de6df964a520acdc33e3,Soho House West Hollywood,34.08948781,-118.39279170000002,9200 Sunset Blvd,West Hollywood,CA,4270,1960,0,0,1.0,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f1931735
4a633314f964a52097c41fe3,85??C Bakery Cafe,33.6880094,-117.8340501,2700 Alton Pkwy. Ste. 123,Irvine,CA,5964,2836,0,0,2.0,4bf58dd8d48988d16a941735,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f1931735
49d613ccf964a520a95c1fe3,Susan Feniger's STREET,34.08475185,-118.33841799999999,742 N. Highland Ave.,Los Angeles,CA,1685,1350,0,0,2.0,4bf58dd8d48988d1c4941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f1931735
4a864fd2f964a520f50020e3,Angel's,34.03523031,-118.47821840000002,2460 Wilshire Blvd.,Santa Monica,CA,699,377,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
42055e00f964a520701f1fe3,The Wiltern,34.06142806,-118.30883859999999,3790 Wilshire Blvd,Los Angeles,CA,4767,3511,0,0,4.0,4bf58dd8d48988d1e6931735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d116941735,4bf58dd8d48988d1f3931735,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
43067280f964a52023271fe3,Ferry Building,37.79536644,-122.39373559999999,1 The Embarcadero,San Francisco,CA,19896,9732,0,0,4.0,4bf58dd8d48988d1e0941735,4bf58dd8d48988d114941735,4bf58dd8d48988d1fd941735,4bf58dd8d48988d12d951735,,,,,,,,,,,,,,,4bf58dd8d48988d1e6931735
3fd66200f964a520e6ee1ee3,Red Lion Tavern,34.099195,-118.25900790000001,2366 Glendale Blvd,Los Angeles,CA,3366,2096,0,0,4.0,4bf58dd8d48988d117941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1e9931735,4bf58dd8d48988d10d941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4af3a2a2f964a52000ef21e3,The Grilled Cheese Truck,34.0173446,-118.405323,Moving Target!,Los Angeles,CA,2663,1905,0,0,3.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d1c5941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4cc8fadf4650a35d34eb8b1e,A-Frame,33.997034899999996,-118.432226,12565 W Washington Blvd,Culver City,CA,1556,1029,0,0,1.0,4bf58dd8d48988d1c4941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4161e400f964a520631d1fe3,Urth Caff¡§?,34.062671,-118.39918200000001,267 S Beverly Dr,Beverly Hills,CA,3328,1695,0,0,2.0,4bf58dd8d48988d16d941735,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
49fc2dcbf964a5208a6e1fe3,Church & State,34.03561732,-118.23268529999999,1850 Industrial St Ste 100,Los Angeles,CA,1133,940,0,0,2.0,4bf58dd8d48988d10c941735,4bf58dd8d48988d123941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c4941735
4a47aa0af964a520eaa91fe3,Gladstone's 4 Fish,33.94659968,-118.4074688,Terminal 3 btw Gates 34 and 35,Los Angeles,CA,1421,1204,0,0,3.0,4bf58dd8d48988d1ef931735,4bf58dd8d48988d1ce941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ef931735
40ec8e80f964a5202a0a1fe3,The Standard Hotel,34.050183000000004,-118.25653100000001,550 S Flower St,Los Angeles,CA,4983,3189,0,0,4.0,4bf58dd8d48988d1fa931735,4bf58dd8d48988d11f941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,4bf58dd8d48988d1ef931735
445b56e7f964a520e8321fe3,Cha Cha Lounge,34.099406,-118.25944299999999,2375 Glendale Blvd,Los Angeles,CA,3938,1923,0,0,3.0,4bf58dd8d48988d116941735,4bf58dd8d48988d118941735,4bf58dd8d48988d1d4941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ef931735
49c54d97f964a520f0561fe3,Swingers,34.01835171,-118.48979920000001,802 Broadway Ave.,Santa Monica,CA,3529,1936,0,0,3.0,4bf58dd8d48988d147941735,4bf58dd8d48988d16d941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ef931735
4a0a769ff964a520a3741fe3,24 Hour Fitness,34.15471576,-118.46699240000001,15301 Ventura Blvd,Sherman Oaks,CA,8566,944,0,0,3.0,4bf58dd8d48988d176941735,4bf58dd8d48988d175941735,4bf58dd8d48988d102941735,,,,,,,,,,,,,,,,4bf58dd8d48988d176941735
4a1073e1f964a520c9761fe3,Hamburger Mary's,34.09058957,-118.3701539,8288 Santa Monica Blvd,West Hollywood,CA,3033,1856,0,0,6.0,4bf58dd8d48988d143941735,4bf58dd8d48988d116941735,4bf58dd8d48988d120941735,4bf58dd8d48988d16c941735,4bf58dd8d48988d1d8941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,4bf58dd8d48988d176941735
4aa18a65f964a520ea4020e3,Honolulu International Airport (HNL),21.33123451,-157.9199696,300 Rodgers Blvd.,Honolulu,HI,29449,13911,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
49ce4b38f964a5202d5a1fe3,Cafe Was,34.09874571,-118.3266377,1521 N Vine St,Hollywood,CA,1216,878,0,0,4.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d155941735,4bf58dd8d48988d1c0941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4bee2a592c082d7fc8293042,I-10 / I-405 Interchange,34.03123401,-118.43351840000001,Interstate 10 & Interstate 405,Los Angeles,CA,3791,1646,0,0,1.0,4bf58dd8d48988d1f9931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f9931735
46cf28b9f964a520454a1fe3,Hollywood & Highland Center,34.10217496,-118.33948020000001,6801 Hollywood Blvd,Los Angeles,CA,11951,6440,0,0,7.0,4bf58dd8d48988d1fd941735,4bf58dd8d48988d116941735,4bf58dd8d48988d11f941735,4bf58dd8d48988d1ff941735,4bf58dd8d48988d103951735,4bf58dd8d48988d106951735,4bf58dd8d48988d1f9931735,,,,,,,,,,,,4bf58dd8d48988d106951735
4bad0a75f964a52081273be3,Umami Burger,34.01549044,-118.4918618,500 Broadway St,Santa Monica,CA,3351,2150,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4bb16585f964a520d3903ce3,ArcLight Pasadena,34.14525088,-118.14324979999999,336 E Colorado Blvd.,Pasadena,CA,4678,2448,0,0,2.0,4bf58dd8d48988d180941735,4bf58dd8d48988d17f941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d180941735
